index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
10172,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,50924.148,436.638,532.109,1.0,75.0,,394,606
10180,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,50964.017,458.452,501.033,1.0,76.0,,416,575
10183,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,50980.043,458.7,497.351,1.0,76.0,,419,571
10190,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51016.048,458.376,498.1,1.0,76.0,,420,572
10196,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51044.029,457.068,498.557,1.0,76.0,,421,574
10202,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51076.194,456.262,499.712,1.0,76.0,,421,575
10211,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51119.997,454.874,499.808,1.0,76.0,,421,576
10218,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51156.015,493.857,486.752,1.0,77.0,,460,563
10224,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51184.059,497.536,483.655,1.0,77.0,,463,559
10232,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51224.055,494.834,484.866,1.0,77.0,,459,560
10238,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51256.029,495.063,484.836,1.0,77.0,,458,560
10245,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51292.049,496.012,484.99,1.0,77.0,,458,560
10252,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51324.056,498.543,485.306,1.0,77.0,,459,559
10257,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51352.055,509.09,484.141,1.0,77.0,,468,559
10264,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51384.02,515.055,481.71,1.0,77.0,,473,557
10272,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51424.089,516.697,480.648,1.0,77.0,,474,557
10278,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51456.031,516.788,480.359,1.0,77.0,,473,556
10284,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51484.037,519.971,481.24,1.0,77.0,,475,558
10292,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51528.013,521.005,481.066,1.0,77.0,,476,558
10297,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51552.035,521.349,480.748,1.0,77.0,,475,558
10303,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51580.058,520.87,479.892,1.0,77.0,,473,556
10310,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51616.024,520.151,475.713,1.0,77.0,,470,553
10316,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51648.093,519.29,474.977,1.0,77.0,,466,553
10322,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51676.01,518.616,473.049,1.0,77.0,,464,553
10330,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51716.044,518.454,471.004,1.0,77.0,,460,553
10337,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51752.029,516.895,471.044,1.0,77.0,,456,554
10345,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51792.011,516.335,471.89,1.0,77.0,,452,555
10351,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51820.039,516.568,472.561,1.0,77.0,,451,557
10358,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51856.043,518.208,472.242,1.0,77.0,,451,556
10364,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51888.046,518.364,471.977,1.0,77.0,,450,556
10371,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51919.999,517.789,472.154,1.0,77.0,,450,556
10377,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51952.036,516.724,472.78,1.0,77.0,,449,557
10384,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,51988.033,517.479,473.129,1.0,77.0,,449,557
10391,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52020.038,521.829,472.728,1.0,77.0,,453,557
10398,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52056.167,526.271,473.477,1.0,77.0,,456,556
10404,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52088.013,525.939,472.277,1.0,77.0,,456,556
10411,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52120.015,525.475,471.939,1.0,77.0,,455,556
10418,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52156.038,526.029,471.724,1.0,77.0,,456,555
10424,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52188.004,526.303,470.888,1.0,77.0,,457,555
10430,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52216.056,526.883,470.2,1.0,77.0,,458,554
10436,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52248.041,530.404,460.054,1.0,77.0,,462,544
10442,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52276.046,533.631,455.893,1.0,77.0,,467,539
10449,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52312.026,532.648,451.913,1.0,77.0,,467,535
10457,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52352.031,532.009,452.827,1.0,77.0,,467,535
10464,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52388.029,532.46,453.998,1.0,77.0,,468,536
10472,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52428.036,533.253,453.492,1.0,77.0,,470,536
10478,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52456.015,533.013,450.474,1.0,77.0,,470,533
10483,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52484.045,532.602,450.242,1.0,77.0,,471,534
10490,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52516.153,479.75,440.592,1.0,,,419,528
10498,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52556.046,456.276,434.964,1.0,78.0,,396,524
10503,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52584.143,461.113,434.941,1.0,78.0,,402,524
10511,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52624.226,458.585,433.811,1.0,78.0,,401,524
10518,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52656.021,456.228,432.215,1.0,78.0,,398,522
10523,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52683.994,450.25,433.155,1.0,78.0,,392,524
10532,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52728.002,453.357,424.593,1.0,78.0,,396,516
10538,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52756.022,451.164,416.572,1.0,78.0,,395,508
10543,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52784.0,449.292,413.855,1.0,78.0,,394,505
10551,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52823.998,449.279,413.363,1.0,78.0,,395,504
10556,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52848.045,449.244,412.768,1.0,78.0,,396,504
10562,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52875.995,447.931,414.277,1.0,78.0,,395,504
10570,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52916.024,463.781,405.378,1.0,,,411,494
10576,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52948.034,546.91,382.724,1.0,,,492,469
10584,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,52988.056,546.269,379.422,1.0,,,490,464
10591,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53024.047,572.677,363.743,1.0,,,516,449
10597,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53052.023,586.273,352.694,1.0,79.0,,529,438
10603,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53084.033,582.97,348.322,1.0,79.0,,525,433
10611,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53124.036,586.773,348.632,1.0,79.0,,530,435
10617,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53152.136,589.915,348.391,1.0,79.0,,532,433
10624,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53188.02,594.543,341.432,1.0,79.0,,537,426
10631,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53224.039,594.199,339.148,1.0,79.0,,536,424
10637,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53252.078,593.114,341.843,1.0,79.0,,535,426
10644,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53288.043,594.221,343.551,1.0,79.0,,535,427
10651,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53324.039,591.444,343.809,1.0,79.0,,533,427
10658,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53360.146,592.827,345.206,1.0,79.0,,535,428
10664,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53388.072,592.027,345.413,1.0,79.0,,533,428
10671,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53424.038,593.164,346.496,1.0,79.0,,534,430
10677,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53452.052,592.707,346.978,1.0,79.0,,534,431
10682,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53479.993,593.257,348.011,1.0,79.0,,534,432
10689,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53512.032,593.249,350.114,1.0,79.0,,534,433
10696,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53548.022,591.954,352.908,1.0,79.0,,532,436
10704,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53588.004,589.678,356.491,1.0,79.0,,530,439
10710,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53620.048,588.415,357.895,1.0,79.0,,528,441
10717,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53652.099,589.336,360.509,1.0,79.0,,530,444
10723,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53684.053,579.638,365.28,1.0,79.0,,521,448
10730,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53720.039,571.747,364.404,1.0,79.0,,513,447
10737,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53752.048,570.489,365.22,1.0,79.0,,511,448
10744,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53788.097,572.52,365.346,1.0,79.0,,514,447
10750,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53820.081,573.723,366.553,1.0,79.0,,515,449
10757,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53856.007,573.7,367.714,1.0,79.0,,515,449
10764,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53888.063,488.041,383.972,1.0,,,430,468
10770,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53920.038,473.736,395.516,1.0,80.0,,416,480
10777,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53956.034,473.474,398.225,1.0,80.0,,415,482
10784,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,53988.05,474.958,396.929,1.0,80.0,,417,481
10789,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54016.04,469.657,396.65,1.0,80.0,,412,481
10796,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54048.063,472.157,395.485,1.0,80.0,,413,479
10802,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54080.044,465.856,394.645,1.0,80.0,,407,479
10809,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54116.039,464.128,396.315,1.0,80.0,,405,480
10816,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54148.028,461.882,397.489,1.0,80.0,,404,480
10822,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54180.029,461.923,396.579,1.0,80.0,,404,480
10830,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54220.039,463.761,397.23,1.0,80.0,,406,479
10837,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54256.044,459.591,397.415,1.0,80.0,,402,479
10843,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54284.029,460.467,397.797,1.0,80.0,,403,480
10850,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54320.015,461.543,398.109,1.0,80.0,,405,480
10857,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54356.076,459.997,399.265,1.0,80.0,,403,481
10864,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54387.999,459.744,399.399,1.0,80.0,,402,481
10869,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54416.051,459.648,399.067,1.0,80.0,,402,481
10877,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54456.084,459.022,398.295,1.0,80.0,,401,480
10883,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54484.047,459.778,397.692,1.0,,,403,480
10889,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54516.029,550.909,445.918,1.0,,,496,525
10897,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54556.015,567.249,468.376,1.0,81.0,,513,547
10903,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54584.003,566.333,470.449,1.0,81.0,,513,548
10911,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54624.031,564.43,470.231,1.0,81.0,,511,548
10916,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54652.067,564.053,469.356,1.0,81.0,,511,547
10922,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54680.033,562.524,468.549,1.0,81.0,,510,548
10928,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54712.033,566.47,468.952,1.0,81.0,,514,548
10935,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54744.129,566.021,471.137,1.0,81.0,,515,550
10942,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54780.212,592.251,469.912,1.0,,,541,549
10948,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54812.052,605.084,466.694,1.0,82.0,,555,546
10957,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54856.018,603.455,465.297,1.0,82.0,,553,545
10963,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54883.995,600.345,464.904,1.0,82.0,,550,545
10970,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54920.041,604.614,464.287,1.0,82.0,,555,544
10977,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54956.064,604.485,464.629,1.0,82.0,,554,545
10983,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,54983.991,601.222,464.684,1.0,82.0,,551,544
10989,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55016.053,555.327,467.32,1.0,,,505,547
10997,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55056.058,544.909,471.132,1.0,83.0,,495,550
11003,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55084.015,546.261,471.771,1.0,83.0,,496,549
11010,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55120.04,548.977,471.07,1.0,83.0,,500,547
11017,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55156.091,547.847,472.337,1.0,83.0,,499,547
11023,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55184.018,547.252,473.064,1.0,83.0,,498,548
11029,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55216.059,547.505,472.376,1.0,83.0,,500,545
11038,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55260.059,547.445,471.722,1.0,83.0,,499,544
11043,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55284.029,548.208,470.455,1.0,83.0,,500,541
11048,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55312.0,549.451,470.837,1.0,83.0,,502,541
11055,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55348.057,549.985,470.845,1.0,83.0,,505,539
11062,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55380.028,550.876,471.073,1.0,83.0,,507,538
11069,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55416.038,552.655,474.435,1.0,83.0,,511,539
11077,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55456.056,560.719,502.033,1.0,83.0,,520,566
11083,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55488.022,564.624,506.198,1.0,83.0,,524,568
11089,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55516.028,567.239,507.509,1.0,83.0,,526,570
11097,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55556.044,567.265,503.859,1.0,83.0,,527,565
11103,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55588.036,567.501,503.523,1.0,83.0,,528,565
11110,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55620.029,567.856,503.805,1.0,83.0,,528,565
11117,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55656.036,568.813,504.113,1.0,83.0,,529,565
11123,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55687.999,569.793,504.356,1.0,83.0,,530,564
11129,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55716.0,571.391,504.836,1.0,83.0,,532,565
11137,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55756.012,580.21,505.412,1.0,83.0,,541,566
11143,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55788.055,585.115,503.501,1.0,83.0,,548,565
11150,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55820.069,585.271,500.329,1.0,83.0,,548,563
11158,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55860.075,584.816,497.281,1.0,83.0,,548,561
11162,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55880.1,584.637,497.788,1.0,83.0,,548,564
11168,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55912.076,584.451,497.59,1.0,83.0,,547,564
11175,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55948.061,584.001,497.635,1.0,83.0,,547,564
11182,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,55980.041,583.832,497.667,1.0,83.0,,547,564
11189,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,56016.015,584.571,498.438,1.0,83.0,,548,564
11195,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,56048.047,586.957,499.631,1.0,83.0,,550,566
11203,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,56088.052,587.214,501.421,1.0,83.0,,551,568
11209,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,56116.071,587.952,502.828,1.0,83.0,,552,570
