index,timestamp [ns],gaze x [px],gaze y [px],ref_center_x,ref_center_y
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,625,533
0,1649843382050000000,788.2749,496.8571,785,860
0,1649843382050000000,788.2749,496.8571,785,860
0,1649843382050000000,788.2749,496.8571,785,860
0,1649843382050000000,788.2749,496.8571,355,584
0,1649843382050000000,788.2749,496.8571,346,588
0,1649843382050000000,788.2749,496.8571,153,416
0,1649843382050000000,788.2749,496.8571,154,415
0,1649843382050000000,788.2749,496.8571,155,414
0,1649843382050000000,788.2749,496.8571,351,64
0,1649843382050000000,788.2749,496.8571,397,95
0,1649843382050000000,788.2749,496.8571,397,95
0,1649843382050000000,788.2749,496.8571,777,507
0,1649843382050000000,788.2749,496.8571,381,906
0,1649843382050000000,788.2749,496.8571,381,906
0,1649843382050000000,788.2749,496.8571,381,907
0,1649843382050000000,788.2749,496.8571,381,907
0,1649843382050000000,788.2749,496.8571,381,907
0,1649843382050000000,788.2749,496.8571,44,167
0,1649843382050000000,788.2749,496.8571,44,167
0,1649843382050000000,788.2749,496.8571,44,167
0,1649843382050000000,788.2749,496.8571,44,167
0,1649843382050000000,788.2749,496.8571,45,164
0,1649843382050000000,788.2749,496.8571,838,566
0,1649843382050000000,788.2749,496.8571,838,566
0,1649843382050000000,788.2749,496.8571,505,144
0,1649843382050000000,788.2749,496.8571,502,103
0,1649843382050000000,788.2749,496.8571,502,103
0,1649843382050000000,788.2749,496.8571,502,103
0,1649843382050000000,788.2749,496.8571,502,103
0,1649843382050000000,788.2749,496.8571,501,103
0,1649843382050000000,788.2749,496.8571,501,103
0,1649843382050000000,788.2749,496.8571,587,383
0,1649843382050000000,788.2749,496.8571,587,383
0,1649843382050000000,788.2749,496.8571,587,383
0,1649843382050000000,788.2749,496.8571,587,383
0,1649843382050000000,788.2749,496.8571,587,383
0,1649843382050000000,788.2749,496.8571,489,320
0,1649843382050000000,788.2749,496.8571,489,320
0,1649843382050000000,788.2749,496.8571,41,162
0,1649843382050000000,788.2749,496.8571,71,158
0,1649843382050000000,788.2749,496.8571,41,163
0,1649843382050000000,788.2749,496.8571,42,164
0,1649843382050000000,788.2749,496.8571,72,162
0,1649843382050000000,788.2749,496.8571,67,607
0,1649843382050000000,788.2749,496.8571,739,125
0,1649843382050000000,788.2749,496.8571,739,127
0,1649843382050000000,788.2749,496.8571,807,493
0,1649843382050000000,788.2749,496.8571,271,138
0,1649843382050000000,788.2749,496.8571,791,263
0,1649843382050000000,788.2749,496.8571,791,263
0,1649843382050000000,788.2749,496.8571,791,263
0,1649843382050000000,788.2749,496.8571,10,927
0,1649843382050000000,788.2749,496.8571,10,927
0,1649843382050000000,788.2749,496.8571,10,927
0,1649843382050000000,788.2749,496.8571,10,927
0,1649843382050000000,788.2749,496.8571,10,927
0,1649843382050000000,788.2749,496.8571,793,263
0,1649843382050000000,788.2749,496.8571,793,263
0,1649843382050000000,788.2749,496.8571,57,164
0,1649843382050000000,788.2749,496.8571,107,939
0,1649843382050000000,788.2749,496.8571,835,507
0,1649843382050000000,788.2749,496.8571,835,507
0,1649843382050000000,788.2749,496.8571,835,507
0,1649843382050000000,788.2749,496.8571,835,507
0,1649843382050000000,788.2749,496.8571,845,200
0,1649843382050000000,788.2749,496.8571,331,935
0,1649843382050000000,788.2749,496.8571,1,10
