index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
10103,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51069.115,384.235,506.136,1.0,115.0,,381,551
10108,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51093.203,373.572,502.302,1.0,115.0,,368,548
10116,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51133.096,370.003,494.692,1.0,,,370,538
10122,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51165.221,508.597,507.285,1.0,,,505,551
10126,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51185.181,499.904,507.503,1.0,116.0,,496,551
10132,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51221.105,521.954,510.399,1.0,116.0,,518,553
10140,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51261.099,502.697,510.014,1.0,116.0,,499,554
10148,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51301.092,502.682,514.187,1.0,116.0,,500,558
10155,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51337.166,517.175,514.711,1.0,116.0,,514,560
10160,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51361.168,505.581,510.829,1.0,116.0,,504,557
10167,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51405.607,505.848,501.551,1.0,116.0,,504,549
10174,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51429.756,510.358,503.59,1.0,116.0,,509,551
10181,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51465.828,515.771,514.702,1.0,116.0,,514,563
10188,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51501.755,501.883,503.504,1.0,,,500,552
10194,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51529.758,482.594,454.312,1.0,,,481,502
10201,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51566.138,471.002,431.569,1.0,117.0,,468,480
10208,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51601.753,472.394,428.199,1.0,117.0,,470,476
10216,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51641.719,477.583,417.974,1.0,117.0,,475,466
10220,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51661.741,478.073,420.272,1.0,117.0,,475,468
10227,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51693.72,475.934,419.125,1.0,117.0,,473,467
10235,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51733.729,449.005,400.432,1.0,,,444,446
10242,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51769.771,408.685,393.049,1.0,118.0,,403,439
10247,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51797.748,415.097,384.962,1.0,118.0,,409,431
10253,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51825.722,413.061,379.828,1.0,118.0,,407,426
10258,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51849.77,405.963,372.869,1.0,118.0,,400,419
10266,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51889.749,413.895,365.742,1.0,118.0,,408,413
10273,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51926.233,413.708,362.049,1.0,118.0,,408,409
10282,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51970.106,455.848,376.607,1.0,,,450,423
10287,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,51998.019,527.381,417.257,1.0,119.0,,522,465
10295,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52038.046,535.448,412.909,1.0,119.0,,530,461
10301,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52066.21,524.393,410.801,1.0,119.0,,519,459
10306,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52090.098,520.161,409.027,1.0,119.0,,515,457
10315,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52142.066,513.848,406.75,1.0,119.0,,508,455
10321,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52170.028,509.947,404.952,1.0,119.0,,504,453
10326,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52198.016,511.414,404.666,1.0,119.0,,505,454
10334,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52238.017,518.302,407.08,1.0,119.0,,512,456
10341,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52270.006,530.897,401.689,1.0,119.0,,525,451
10348,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52306.101,530.488,416.395,1.0,119.0,,524,465
10354,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52338.032,524.305,421.797,1.0,119.0,,519,472
10360,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52366.111,524.962,418.042,1.0,119.0,,520,469
10365,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52390.518,524.772,420.99,1.0,119.0,,520,472
10373,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52430.235,613.579,435.295,1.0,,,608,485
10378,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52458.311,647.171,439.369,1.0,120.0,,640,489
10384,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52486.247,650.153,450.173,1.0,120.0,,644,500
10394,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52538.27,649.049,444.527,1.0,120.0,,643,495
10398,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52558.235,643.605,448.46,1.0,120.0,,638,498
10405,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52590.238,634.332,448.166,1.0,120.0,,628,498
10413,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52630.403,648.834,416.611,1.0,,,643,467
10420,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52666.418,665.636,411.498,1.0,121.0,,660,460
10425,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52690.325,668.185,405.713,1.0,121.0,,662,455
10434,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52738.294,654.668,405.897,1.0,121.0,,650,456
10439,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52762.39,659.972,404.357,1.0,121.0,,655,454
10446,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52798.414,655.972,408.539,1.0,121.0,,652,459
10453,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52838.289,582.112,381.729,1.0,,,577,431
10460,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52870.307,515.898,339.57,1.0,122.0,,514,393
10464,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52890.273,525.942,334.781,1.0,122.0,,524,388
10471,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52934.376,529.76,330.842,1.0,122.0,,528,384
10478,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,52966.375,532.763,319.671,1.0,122.0,,528,370
10486,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53006.501,538.839,326.671,1.0,122.0,,537,380
10490,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53026.422,546.018,333.3,1.0,122.0,,544,386
10498,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53066.431,540.482,331.694,1.0,122.0,,538,385
10502,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53086.277,536.19,333.553,1.0,,,534,387
10512,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53138.305,490.806,342.505,1.0,123.0,,488,396
10516,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53158.796,485.22,340.525,1.0,123.0,,482,393
10522,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53186.281,489.197,339.489,1.0,123.0,,485,391
10529,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53222.23,487.898,338.742,1.0,123.0,,484,391
10538,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53266.252,487.137,333.442,1.0,123.0,,483,385
10544,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53298.229,488.079,334.785,1.0,123.0,,485,387
10551,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53334.343,484.511,333.197,1.0,123.0,,482,385
10558,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53366.312,486.921,328.993,1.0,123.0,,482,382
10566,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53406.264,482.73,339.964,1.0,123.0,,479,391
10570,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53426.333,483.921,340.78,1.0,123.0,,481,392
10578,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53466.266,487.23,346.81,1.0,123.0,,484,398
10585,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53502.203,486.004,350.819,1.0,123.0,,483,401
10591,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53534.336,508.976,349.356,1.0,,,506,399
10598,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53566.629,533.557,365.64,1.0,124.0,,532,415
10606,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53606.395,538.021,368.927,1.0,124.0,,537,418
10612,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53639.489,545.606,377.196,1.0,124.0,,545,426
10617,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53662.282,545.458,383.135,1.0,124.0,,545,432
10624,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53698.376,547.513,386.504,1.0,124.0,,548,436
10630,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53730.309,553.896,384.311,1.0,124.0,,553,433
10635,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53754.413,544.203,385.966,1.0,124.0,,543,435
10642,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53790.375,509.17,392.696,1.0,125.0,,508,442
10649,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53822.393,503.533,388.859,1.0,125.0,,503,438
10655,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53854.307,505.376,388.007,1.0,125.0,,503,436
10662,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53890.271,512.481,385.011,1.0,125.0,,510,432
10668,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53926.96,504.242,376.498,1.0,125.0,,501,422
10676,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53967.054,500.785,374.792,1.0,125.0,,496,421
10682,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,53998.962,505.754,372.245,1.0,125.0,,502,417
10688,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54026.934,496.396,369.818,1.0,125.0,,491,415
10696,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54067.287,490.193,369.965,1.0,125.0,,484,414
10703,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54102.959,489.747,378.796,1.0,125.0,,485,422
10710,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54138.89,501.511,386.696,1.0,125.0,,498,429
10724,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54210.983,516.955,379.565,1.0,125.0,,514,420
10728,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54230.883,512.764,377.579,1.0,125.0,,511,419
10737,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54274.857,507.921,379.092,1.0,125.0,,507,420
10742,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54298.873,507.907,382.416,1.0,125.0,,508,423
10750,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54338.936,507.068,386.301,1.0,125.0,,507,428
10756,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54370.981,511.0,389.958,1.0,125.0,,512,432
10760,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54391.109,514.502,388.69,1.0,125.0,,516,431
10765,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54419.164,512.481,387.331,1.0,125.0,,513,429
10772,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54455.081,506.438,382.098,1.0,125.0,,507,423
10778,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54484.29,497.892,383.951,1.0,125.0,,499,425
10785,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54519.179,498.992,379.743,1.0,125.0,,500,421
10794,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54571.145,500.647,384.32,1.0,125.0,,502,425
10800,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54600.813,502.083,387.439,1.0,125.0,,502,428
10809,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54643.211,493.71,389.888,1.0,125.0,,494,431
10812,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54659.176,492.177,394.652,1.0,125.0,,491,436
10819,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54695.321,499.267,392.237,1.0,125.0,,500,432
10828,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54739.428,517.182,387.054,1.0,125.0,,517,427
10833,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54771.174,516.014,388.362,1.0,125.0,,516,427
10840,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54803.194,518.985,389.901,1.0,125.0,,520,428
10845,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54831.144,516.942,394.337,1.0,125.0,,518,431
10853,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54871.083,519.226,395.233,1.0,125.0,,520,431
10859,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54904.844,512.988,396.395,1.0,125.0,,514,431
10865,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54931.316,504.548,391.99,1.0,125.0,,505,427
10872,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,54964.021,494.775,391.539,1.0,125.0,,495,426
10880,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55003.15,496.463,399.051,1.0,125.0,,496,433
10883,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55019.041,497.446,399.988,1.0,125.0,,498,433
10890,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55055.169,496.863,402.723,1.0,125.0,,498,435
10896,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55083.233,495.145,400.058,1.0,125.0,,495,431
10902,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55119.289,491.725,400.693,1.0,125.0,,492,433
10911,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55169.804,526.452,387.284,1.0,126.0,,527,419
10918,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55199.172,527.295,380.124,1.0,126.0,,527,412
10924,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55231.311,521.706,379.165,1.0,126.0,,522,412
10931,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55267.187,505.593,376.914,1.0,126.0,,506,410
10935,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55299.253,505.205,378.254,1.0,126.0,,506,411
10941,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55331.164,503.25,378.819,1.0,126.0,,504,412
10948,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55367.093,507.098,385.807,1.0,126.0,,508,419
10953,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55404.382,470.65,393.223,1.0,127.0,,471,425
10960,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55431.545,468.586,394.06,1.0,127.0,,469,425
10967,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55467.616,457.677,400.022,1.0,127.0,,457,430
10974,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55499.644,467.815,414.244,1.0,127.0,,469,445
10979,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55527.683,449.429,412.791,1.0,127.0,,449,443
10987,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55567.54,453.82,412.051,1.0,127.0,,454,442
10993,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55595.579,441.817,416.825,1.0,127.0,,442,446
10999,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55627.58,418.053,413.182,1.0,127.0,,418,441
11005,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55655.585,425.711,413.6,1.0,127.0,,425,442
11011,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55687.58,422.693,418.478,1.0,127.0,,422,445
11019,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55727.541,366.161,398.218,1.0,,,365,425
11026,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55759.611,326.011,381.462,1.0,128.0,,325,407
11034,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55799.613,330.872,374.655,1.0,128.0,,330,401
11041,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55835.561,337.757,376.1,1.0,128.0,,336,402
11046,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55859.638,332.536,378.644,1.0,128.0,,331,405
11053,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55906.887,324.16,378.665,1.0,128.0,,323,405
11061,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55936.327,331.367,373.746,1.0,128.0,,329,401
11066,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,55960.486,325.455,373.38,1.0,128.0,,324,400
11074,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56000.367,331.852,374.871,1.0,128.0,,330,402
11080,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56032.351,336.278,374.429,1.0,128.0,,334,401
11086,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56060.478,333.86,370.176,1.0,128.0,,333,397
11094,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56100.362,331.499,371.92,1.0,128.0,,331,400
11102,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56140.334,333.006,369.591,1.0,128.0,,333,399
11114,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56201.356,373.222,362.331,1.0,129.0,,373,392
11120,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56232.867,385.781,364.451,1.0,129.0,,386,394
11127,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56268.351,385.154,369.506,1.0,129.0,,385,400
11133,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56296.295,380.799,363.145,1.0,129.0,,380,393
11138,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56320.549,396.019,360.211,1.0,129.0,,399,390
11144,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,56352.317,389.087,356.058,1.0,129.0,,386,386
